frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
732,12.2122,free_swing,572,452,725,452,-37.174,90.000,0,-440.85,-943.70,0,153.00,0.48,2500,0,0,0
733,12.22888,free_swing,558,442,706,484,-43.668,74.157,0,-339.42,-986.63,0,153.84,1.04,2500,0,0,0
734,12.24557,free_swing,549,432,677,515,-48.743,57.039,0,-249.50,-1027.65,0,152.55,0.19,2500,0,0,0
735,12.26225,free_swing,544,425,642,542,-51.992,39.950,0,-197.79,-1078.27,0,152.62,0.23,2500,0,0,0
736,12.27893,free_swing,539,419,595,562,-54.946,21.386,0,-153.46,-1118.35,0,153.57,0.86,2500,0,0,0
737,12.29562,free_swing,535,413,542,568,-57.674,2.586,0,-113.98,-1071.61,0,155.16,1.90,2500,0,0,0
738,12.3123,free_swing,533,412,491,559,-58.392,-15.945,0,-28.32,-1147.07,0,152.88,0.40,2500,0,0,0
739,12.32898,free_swing,533,411,452,536,-58.713,-32.943,0,69.96,-1252.46,0,148.95,2.18,2500,0,0,0
740,12.34567,free_swing,536,416,413,491,-56.519,-58.627,0,130.08,-1317.56,0,144.06,5.39,2500,0,0,0
741,12.36235,free_swing,540,421,396,451,-54.111,-78.232,0,127.02,-1248.18,0,147.09,3.40,2500,0,0,0
742,12.37903,free_swing,543,424,393,403,-52.524,-97.970,0,50.58,-1062.64,0,151.46,0.53,2500,0,0,0
743,12.39572,free_swing,543,424,405,360,-52.524,-114.880,0,-21.05,-1000.00,0,152.12,0.10,2500,0,0,0
744,12.4124,free_swing,541,423,426,324,-53.281,-130.724,0,-58.74,-920.24,0,151.74,0.34,2500,0,0,0
745,12.42908,free_swing,539,421,455,296,-54.331,-146.099,0,-60.91,-900.92,0,150.60,1.09,2500,0,0,0
746,12.44577,free_swing,538,419,488,277,-55.162,-160.602,0,-48.06,-883.76,0,150.55,1.13,2500,0,0,0
747,12.46245,free_swing,537,418,525,267,-55.685,-175.456,0,-6.24,-840.53,0,151.48,0.52,2500,0,0,0
748,12.47913,free_swing,538,418,562,268,-55.472,170.910,0,63.58,-790.35,0,151.91,0.24,2500,0,0,0
749,12.49582,free_swing,541,422,596,280,-53.584,158.827,0,135.80,-692.10,0,152.28,0.01,2500,0,0,0
750,12.5125,free_swing,546,428,629,300,-50.631,147.039,0,203.16,-640.80,0,152.55,0.19,2500,0,0,0
751,12.52918,free_swing,552,435,655,322,-47.141,137.651,0,245.81,-649.98,0,152.90,0.42,2500,0,0,0
752,12.54587,free_swing,561,444,684,355,-42.325,125.889,0,289.18,-670.50,0,151.82,0.29,2500,0,0,0
753,12.56255,free_swing,571,452,710,390,-37.476,114.039,0,329.61,-702.50,0,152.20,0.04,2500,0,0,0
754,12.57923,free_swing,584,461,732,427,-31.483,102.938,0,361.08,-706.64,0,151.86,0.27,2500,0,0,0
755,12.59592,free_swing,599,469,751,468,-25.040,90.377,0,418.02,-762.20,0,152.00,0.17,2500,0,0,0
756,12.6126,free_swing,617,476,766,511,-17.716,76.781,0,490.39,-885.89,0,153.06,0.52,2500,0,0,0
757,12.62928,free_swing,641,481,773,555,-8.399,60.725,0,626.08,-1128.48,1,151.33,0.62,2500,1,0,0
758,12.64597,free_swing,670,483,768,599,2.654,40.192,0,767.30,-1416.61,1,151.86,0.27,2500,1,0,0
759,12.66265,free_swing,707,479,743,623,16.663,14.036,0,790.42,-1483.72,0,148.43,2.52,2500,0,0,0
760,12.67933,free_swing,738,464,711,611,29.604,-10.408,0,677.78,-1276.23,1,149.46,1.84,2500,1,0,0
761,12.69602,free_swing,757,450,687,584,38.541,-27.582,0,474.00,-983.85,1,151.18,0.71,2500,1,0,0
762,12.7127,free_swing,770,438,668,551,45.269,-42.071,0,321.34,-812.79,0,152.23,0.03,2500,0,0,0
763,12.72938,free_swing,778,430,652,516,49.563,-55.685,0,244.63,-768.58,0,152.55,0.19,2500,0,0,0
764,12.74607,free_swing,785,422,644,480,53.584,-67.640,0,227.62,-694.25,0,152.46,0.13,2500,0,0,0
765,12.76275,free_swing,791,414,641,443,57.355,-79.058,0,255.65,-599.84,0,152.78,0.34,2500,0,0,0
766,12.77943,free_swing,797,403,645,409,62.083,-87.739,0,276.90,-494.17,0,152.12,0.10,2500,0,0,0
767,12.79612,free_swing,803,392,651,377,66.801,-95.636,0,286.98,-442.35,0,152.74,0.31,2500,0,0,0
768,12.8128,free_swing,808,381,659,349,71.328,-102.121,0,262.53,-410.61,0,152.40,0.09,2500,0,0,0
769,12.82948,free_swing,811,370,668,318,75.600,-109.983,0,223.02,-379.51,0,152.16,0.07,2500,0,0,0
770,12.84617,free_swing,813,362,675,297,78.690,-115.221,0,166.92,-388.98,0,152.54,0.18,2500,0,0,0
771,12.86285,free_swing,814,356,685,275,80.969,-122.125,0,94.41,-439.27,0,152.32,0.04,2500,0,0,0
772,12.87953,free_swing,813,353,698,255,82.030,-130.437,0,25.48,-514.42,0,151.09,0.77,2500,0,0,0
773,12.89622,free_swing,813,354,715,239,81.656,-139.563,0,-46.63,-553.07,0,151.09,0.77,2500,0,0,0
774,12.9129,free_swing,813,357,733,227,80.538,-148.392,0,-108.06,-569.66,0,152.64,0.25,2500,0,0,0
775,12.92958,free_swing,811,363,756,222,78.170,-158.691,0,-159.34,-591.45,0,151.35,0.60,2500,0,0,0
776,12.94627,free_swing,810,371,779,222,75.141,-168.247,0,-206.45,-611.22,0,152.19,0.05,2500,0,0,0
777,12.96295,free_swing,806,380,803,229,71.445,-178.862,0,-238.93,-623.80,0,151.03,0.81,2500,0,0,0
778,12.97963,free_swing,803,391,828,241,67.148,170.538,0,-269.12,-671.77,0,152.07,0.13,2500,0,0,0
779,12.99632,free_swing,798,402,853,259,62.592,158.962,0,-284.40,-734.39,0,153.21,0.62,2500,0,0,0
780,13.013,free_swing,791,413,877,286,57.674,145.896,0,-289.15,-811.83,0,153.38,0.73,2500,0,0,0
781,13.02968,free_swing,784,423,898,322,53.054,131.540,0,-279.99,-907.15,0,152.31,0.03,2500,0,0,0
782,13.04637,free_swing,776,432,911,366,48.493,116.053,0,-245.23,-966.26,0,150.27,1.31,2500,0,0,0
783,13.06305,free_swing,769,439,918,418,44.731,98.022,0,-197.24,-1149.92,0,150.47,1.18,2500,0,0,0
784,13.07973,free_swing,764,444,911,471,42.044,79.592,0,-132.03,-1343.92,0,149.46,1.84,2500,0,0,0
785,13.09642,free_swing,760,448,878,536,39.903,53.286,0,-110.94,-1409.34,0,147.20,3.33,2500,0,0,0
786,13.1131,free_swing,757,451,835,580,38.306,31.159,0,-161.46,-1306.13,0,150.75,1.00,2500,0,0,0
787,13.12978,free_swing,749,457,780,605,34.528,11.830,0,-277.51,-1073.01,1,151.21,0.69,2500,1,0,0
788,13.14647,free_swing,736,465,723,618,28.761,-4.857,0,-402.48,-926.42,0,153.55,0.84,2500,0,0,0
789,13.16315,free_swing,717,473,667,619,20.956,-18.905,0,-508.59,-746.15,0,154.32,1.35,2500,0,0,0
790,13.17983,free_swing,695,480,617,614,12.200,-30.203,0,-584.68,-569.78,0,155.05,1.83,2500,0,0,0
791,13.19652,free_swing,667,483,573,605,1.517,-37.614,0,-623.36,-401.94,0,154.01,1.15,2500,0,0,0
792,13.2132,free_swing,640,482,534,593,-8.717,-43.680,0,-634.05,-260.16,0,153.48,0.80,2500,0,0,0
793,13.22988,free_swing,613,476,502,580,-19.148,-46.865,0,-616.07,-162.70,0,152.11,0.10,2500,0,0,0
794,13.24657,free_swing,588,465,474,565,-29.419,-48.743,0,-602.73,-79.18,0,151.64,0.41,2500,0,0,0
795,13.26325,free_swing,567,450,450,548,-39.130,-50.050,0,-571.50,-45.81,0,152.62,0.23,2500,0,0,0
796,13.27993,free_swing,549,433,432,530,-48.460,-50.339,0,-536.88,-36.86,0,151.98,0.19,2500,0,0,0
797,13.29662,free_swing,535,415,417,510,-57.039,-51.163,0,-502.17,-41.89,0,151.49,0.51,2500,0,0,0
798,13.3133,free_swing,525,396,405,489,-65.120,-52.224,0,-464.28,-70.05,0,151.82,0.29,2500,0,0,0
799,13.32998,free_swing,517,378,396,468,-72.512,-53.358,0,-422.80,-106.95,0,150.80,0.96,2500,0,0,0
800,13.34667,free_swing,513,361,388,446,-79.058,-55.784,0,-354.26,-155.70,0,151.16,0.73,2500,0,0,0
801,13.36335,free_swing,510,347,380,425,-84.401,-59.036,0,-266.51,-234.53,0,151.60,0.43,2500,0,0,0
802,13.38003,free_swing,510,338,373,407,-87.754,-63.268,0,-156.78,-323.83,0,153.39,0.74,2500,0,0,0
803,13.39672,free_swing,509,333,366,385,-89.628,-70.017,0,-42.53,-436.43,0,152.16,0.07,2500,0,0,0
804,13.4134,free_swing,510,334,361,366,-89.251,-77.879,0,69.47,-546.51,0,152.40,0.09,2500,0,0,0
805,13.43008,free_swing,510,339,359,345,-87.380,-87.725,0,159.85,-601.30,0,151.12,0.75,2500,0,0,0
806,13.44677,free_swing,512,348,361,326,-83.951,-98.289,0,215.99,-617.41,0,152.59,0.22,2500,0,0,0
807,13.46345,free_swing,513,358,368,311,-80.166,-107.959,0,264.36,-597.66,0,152.43,0.11,2500,0,0,0
808,13.48013,free_swing,516,370,381,299,-75.506,-117.741,0,297.14,-555.31,0,152.53,0.17,2500,0,0,0
809,13.49682,free_swing,520,384,397,292,-70.017,-126.795,0,329.26,-486.56,0,153.60,0.88,2500,0,0,0
810,13.5135,free_swing,526,397,414,289,-64.618,-133.958,0,347.13,-410.48,0,155.59,2.18,2500,0,0,0
811,13.53018,free_swing,534,411,433,291,-58.517,-139.914,0,368.06,-334.92,0,156.85,3.01,2500,0,0,0
812,13.54687,free_swing,543,425,454,296,-52.224,-145.397,0,397.46,-249.82,0,156.72,2.93,2500,0,0,0
813,13.56355,free_swing,555,439,473,306,-45.266,-148.344,0,430.66,-142.77,0,156.25,2.61,2500,0,0,0
814,13.58023,free_swing,570,452,490,316,-37.776,-149.534,0,484.06,-0.77,0,157.78,3.62,2500,0,0,0
815,13.59692,free_swing,589,464,507,329,-29.275,-148.725,0,538.01,146.26,0,157.95,3.73,2500,0,0,0
816,13.6136,free_swing,612,474,519,344,-19.756,-144.421,0,579.87,325.70,0,159.84,4.97,2500,0,0,0
817,13.63028,free_swing,637,480,530,362,-9.964,-137.799,0,605.96,508.61,0,159.29,4.61,2500,0,0,0
818,13.64697,free_swing,663,482,539,386,0.000,-127.747,0,587.13,665.04,0,156.82,2.99,2500,0,0,0
819,13.66365,free_swing,689,481,548,414,9.898,-115.416,0,541.28,795.26,0,156.11,2.52,2500,0,0,0
820,13.68033,free_swing,709,475,559,445,17.832,-101.310,0,469.96,909.57,0,152.97,0.46,2500,0,0,0
821,13.69702,free_swing,728,469,576,481,25.382,-85.486,0,405.05,1008.82,0,152.47,0.14,2500,0,0,0
822,13.7137,free_swing,742,461,603,519,31.483,-67.351,0,350.29,1106.40,0,150.62,1.08,2500,0,0,0
823,13.73038,free_swing,754,453,640,553,36.946,-48.743,0,284.37,1194.80,0,151.64,0.41,2500,0,0,0
824,13.74707,free_swing,762,446,691,580,40.972,-27.917,0,207.74,1251.80,0,151.65,0.41,2500,0,0,0
825,13.76375,free_swing,768,441,751,592,43.929,-6.423,0,111.85,1306.16,0,151.95,0.21,2500,0,0,0
826,13.78043,free_swing,770,439,809,583,45.000,15.154,0,44.90,1362.48,0,149.19,2.02,2500,0,0,0
827,13.79712,free_swing,771,439,863,556,45.266,38.179,0,22.66,1363.07,0,148.84,2.25,2500,0,0,0
828,13.8138,free_swing,772,437,902,508,46.071,61.359,0,58.84,1275.36,0,148.12,2.72,2500,0,0,0
829,13.83048,free_swing,774,434,922,459,47.420,80.412,0,128.34,1111.52,0,150.10,1.42,2500,0,0,0
830,13.84717,free_swing,779,429,930,408,50.097,97.918,0,185.52,974.22,0,152.45,0.12,2500,0,0,0
831,13.86385,free_swing,785,421,922,362,53.889,113.299,0,223.35,904.61,0,149.16,2.04,2500,0,0,0
832,13.88053,free_swing,791,414,909,322,57.355,127.942,0,232.22,834.92,0,149.63,1.73,2500,0,0,0
833,13.89722,free_swing,796,405,889,288,61.239,141.520,0,212.59,775.51,0,149.46,1.84,2500,0,0,0
834,13.9139,free_swing,800,397,866,263,64.618,153.778,0,172.15,719.79,0,149.37,1.90,2500,0,0,0
835,13.93058,free_swing,802,392,840,246,66.652,165.411,0,79.08,675.48,0,150.86,0.92,2500,0,0,0
836,13.94727,free_swing,803,390,812,240,67.496,176.566,0,-9.24,643.20,0,150.27,1.31,2500,0,0,0
837,13.96395,free_swing,801,393,783,243,66.153,-173.157,0,-80.01,609.91,0,151.08,0.78,2500,0,0,0
838,13.98063,free_swing,799,396,755,252,64.799,-163.009,0,-124.01,603.44,0,150.57,1.11,2500,0,0,0
839,13.99732,free_swing,796,402,728,267,62.241,-153.265,0,-160.44,585.40,0,151.16,0.73,2500,0,0,0
840,14.014,free_swing,793,409,702,288,59.361,-143.054,0,-211.49,576.97,0,151.40,0.57,2500,0,0,0
841,14.03068,free_swing,787,418,679,312,55.257,-134.465,0,-259.39,534.49,0,151.33,0.62,2500,0,0,0
842,14.04737,free_swing,780,428,655,341,50.631,-124.838,0,-310.42,498.98,0,152.30,0.02,2500,0,0,0
843,14.06405,free_swing,770,439,636,369,45.000,-117.582,0,-352.90,507.68,0,151.18,0.71,2500,0,0,0
844,14.08073,free_swing,758,450,614,402,38.837,-108.435,0,-387.02,540.57,0,151.79,0.31,2500,0,0,0
845,14.09742,free_swing,743,460,592,437,32.005,-98.661,0,-421.59,620.59,0,152.74,0.31,2500,0,0,0
846,14.1141,free_swing,727,470,573,476,24.880,-87.769,0,-453.70,705.93,0,154.12,1.22,2500,0,0,0
847,14.13078,free_swing,706,477,557,517,16.518,-74.973,0,-512.94,836.00,0,154.28,1.32,2500,0,0,0
848,14.14747,free_swing,683,481,549,561,7.645,-59.162,0,-652.38,1098.79,1,156.06,2.49,2500,1,0,0
849,14.16415,free_swing,652,484,554,601,-4.139,-39.950,0,-774.18,1363.45,1,152.62,0.23,2500,1,0,0
850,14.18083,free_swing,614,477,578,622,-18.672,-13.943,0,-785.85,1415.55,0,149.40,1.88,2500,0,0,0
851,14.19752,free_swing,586,463,608,609,-30.446,8.569,0,-656.80,1229.82,0,147.65,3.03,2500,0,0,0
852,14.2142,free_swing,567,448,631,583,-39.611,25.364,0,-475.97,953.23,1,149.40,1.88,2500,1,0,0
853,14.23088,free_swing,553,436,650,552,-46.606,39.903,0,-340.50,799.67,0,151.21,0.69,2500,0,0,0
854,14.24757,free_swing,544,427,666,520,-51.399,52.682,0,-275.94,698.43,0,153.40,0.75,2500,0,0,0
855,14.26425,free_swing,538,418,676,487,-55.472,63.435,0,-278.08,593.90,0,154.29,1.33,2500,0,0,0
856,14.28093,free_swing,530,406,678,453,-60.909,72.382,0,-297.41,503.15,0,155.28,1.98,2500,0,0,0
857,14.29762,free_swing,524,394,677,420,-65.961,80.356,0,-306.46,436.95,0,155.19,1.92,2500,0,0,0
858,14.3143,free_swing,519,383,673,391,-70.498,87.026,0,-288.88,358.62,0,154.21,1.28,2500,0,0,0
859,14.33098,free_swing,515,370,669,362,-75.600,92.974,0,-265.43,330.68,0,154.21,1.28,2500,0,0,0
860,14.34767,free_swing,513,360,667,339,-79.426,97.765,0,-199.39,378.56,0,155.43,2.07,2500,0,0,0
861,14.36435,free_swing,512,353,660,312,-82.082,105.484,0,-106.39,461.95,0,153.57,0.86,2500,0,0,0
862,14.38103,free_swing,512,351,651,289,-82.828,114.039,0,-7.61,553.90,0,152.20,0.04,2500,0,0,0
863,14.39772,free_swing,511,352,639,268,-82.504,123.275,0,81.46,590.75,0,153.10,0.55,2500,0,0,0
864,14.4144,free_swing,513,358,624,251,-80.166,133.949,0,146.24,630.26,0,154.18,1.25,2500,0,0,0
865,14.43108,free_swing,514,365,604,240,-77.512,144.246,0,188.64,646.67,0,154.03,1.16,2500,0,0,0
866,14.44777,free_swing,516,374,580,234,-74.055,155.433,0,225.77,658.23,0,153.94,1.10,2500,0,0,0
867,14.46445,free_swing,519,384,555,235,-70.145,166.417,0,267.98,704.06,0,153.29,0.67,2500,0,0,0
868,14.48113,free_swing,525,396,529,242,-65.120,178.512,0,282.33,740.22,0,154.05,1.17,2500,0,0,0
869,14.49782,free_swing,531,407,500,257,-60.396,-168.323,0,303.67,788.64,0,153.17,0.59,2500,0,0,0
870,14.5145,free_swing,537,418,473,279,-55.685,-155.277,0,311.37,839.44,0,153.03,0.50,2500,0,0,0
871,14.53118,free_swing,547,430,448,310,-49.808,-140.477,0,311.27,910.86,0,155.57,2.17,2500,0,0,0
872,14.54787,free_swing,555,439,428,352,-45.266,-124.413,0,268.15,1017.75,0,153.94,1.10,2500,0,0,0
873,14.56455,free_swing,563,446,420,403,-41.257,-106.736,0,183.99,1126.93,0,149.33,1.93,2500,0,0,0
874,14.58123,free_swing,568,450,417,459,-38.837,-86.589,0,103.00,1275.37,0,151.27,0.66,2500,0,0,0
875,14.59792,free_swing,570,452,435,516,-37.776,-64.636,0,39.78,1423.12,0,149.40,1.88,2500,0,0,0
876,14.6146,free_swing,571,453,474,569,-37.247,-39.903,0,47.59,1457.45,0,151.21,0.69,2500,0,0,0
877,14.63128,free_swing,574,455,533,600,-35.889,-15.789,0,150.42,1308.16,0,150.69,1.04,2500,0,0,0
878,14.64797,free_swing,582,460,592,613,-32.326,3.740,0,304.09,1071.06,1,153.33,0.70,2500,1,0,0
879,14.66465,free_swing,598,468,647,613,-25.545,18.672,0,441.85,846.09,1,153.06,0.52,2500,1,0,0
880,14.68133,free_swing,618,476,700,606,-17.354,32.242,0,541.25,660.45,0,153.70,0.94,2500,0,0,0
881,14.69802,free_swing,642,481,743,596,-8.022,41.292,0,604.38,465.58,0,153.06,0.52,2500,0,0,0
882,14.7147,free_swing,670,482,781,584,2.672,47.420,0,643.41,276.02,0,150.75,1.00,2500,0,0,0
883,14.73138,free_swing,698,478,814,573,13.481,50.684,0,640.46,139.05,0,149.94,1.53,2500,0,0,0
884,14.74807,free_swing,724,470,843,562,23.847,52.292,0,604.15,30.06,0,150.42,1.22,2500,0,0,0
885,14.76475,free_swing,747,458,865,551,33.690,51.757,0,585.05,-67.03,0,150.24,1.33,2500,0,0,0
886,14.78143,free_swing,767,443,883,539,43.135,50.389,0,583.56,-142.04,0,150.57,1.11,2500,0,0,0
887,14.79812,free_swing,784,423,895,525,53.054,47.420,0,566.32,-141.58,0,150.75,1.00,2500,0,0,0
888,14.8148,free_swing,798,403,905,509,62.259,45.269,0,517.66,-89.45,0,150.62,1.08,2500,0,0,0
889,14.83148,free_swing,806,384,913,491,70.017,45.000,0,434.32,-8.63,0,151.32,0.62,2500,0,0,0
890,14.84817,free_swing,811,367,919,474,76.695,45.266,0,353.99,64.40,0,152.03,0.16,2500,0,0,0
891,14.86485,free_swing,814,354,925,458,81.711,46.865,0,262.37,159.72,0,152.11,0.10,2500,0,0,0
892,14.88153,free_swing,815,344,932,441,85.486,50.339,0,159.99,243.59,0,151.98,0.19,2500,0,0,0
893,14.89822,free_swing,815,340,940,426,86.987,55.472,0,40.21,279.60,0,151.73,0.35,2500,0,0,0
894,14.9149,free_swing,815,340,945,415,86.987,60.018,0,-65.72,350.23,0,150.08,1.43,2500,0,0,0
895,14.93158,free_swing,814,346,947,405,84.703,66.077,0,-148.14,463.87,0,145.50,4.44,2500,0,0,0
896,14.94827,free_swing,814,353,,,82.082,,1,-215.02,,0,,,2500,0,0,0
897,14.96495,free_swing,812,364,,,77.879,,1,-261.06,,0,,,2500,0,0,0
898,14.98163,free_swing,808,376,,,73.120,,1,-305.92,,0,,,2500,0,0,0
899,14.99832,free_swing,803,389,946,350,67.847,105.255,0,-339.53,487.95,0,148.22,2.66,2500,0,0,0
900,15.015,free_swing,796,403,937,347,61.905,111.661,0,-375.90,380.64,0,151.71,0.36,2500,0,0,0
901,15.03168,free_swing,787,418,925,347,55.257,117.225,0,-399.65,280.31,0,155.19,1.92,2500,0,0,0
902,15.04837,free_swing,776,432,910,350,48.493,121.464,0,-419.15,200.95,0,157.10,3.17,2500,0,0,0
903,15.06505,free_swing,763,445,895,357,41.507,123.690,0,-432.00,67.01,0,158.64,4.19,2500,0,0,0
904,15.08173,free_swing,747,457,878,369,33.901,123.891,0,-455.95,-64.67,0,157.81,3.64,2500,0,0,0
905,15.09842,free_swing,730,467,864,386,26.395,121.152,0,-476.33,-199.12,0,156.58,2.83,2500,0,0,0
906,15.1151,free_swing,710,476,850,404,18.076,117.216,0,-494.71,-346.12,0,157.43,3.39,2500,0,0,0
907,15.13178,free_swing,689,481,835,428,9.898,109.952,0,-500.68,-501.29,0,155.32,2.01,2500,0,0,0
908,15.14847,free_swing,667,483,819,456,1.517,100.072,0,-481.04,-665.65,0,154.38,1.39,2500,0,0,0
909,15.16515,free_swing,647,482,800,488,-6.089,87.754,0,-441.01,-837.57,0,153.12,0.56,2500,0,0,0
910,15.18183,free_swing,629,479,774,524,-13.023,72.759,0,-376.15,-979.88,0,151.82,0.29,2500,0,0,0
911,15.19852,free_swing,615,475,738,563,-18.555,54.418,0,-290.42,-1107.94,0,151.24,0.68,2500,0,0,0
912,15.2152,free_swing,605,471,694,593,-22.649,36.111,0,-163.79,-1237.59,0,151.01,0.82,2500,0,0,0
913,15.23188,free_swing,600,469,638,616,-24.696,14.494,0,-87.40,-1283.92,0,151.83,0.29,2500,0,0,0
914,15.24857,free_swing,599,469,578,619,-25.040,-7.970,0,-80.79,-1263.58,0,151.46,0.53,2500,0,0,0
915,15.26525,free_swing,593,466,524,602,-27.582,-26.901,0,-130.95,-1163.18,0,152.50,0.16,2500,0,0,0
916,15.28193,free_swing,587,463,478,569,-30.120,-45.799,0,-190.80,-1047.62,0,152.04,0.15,2500,0,0,0
917,15.29862,free_swing,579,459,447,527,-33.481,-62.745,0,-226.23,-932.52,0,148.49,2.48,2500,0,0,0
918,15.3153,free_swing,570,452,423,487,-37.776,-76.608,0,-272.05,-788.53,0,151.11,0.76,2500,0,0,0
919,15.33198,free_swing,561,443,408,446,-42.580,-88.877,0,-306.03,-683.96,0,153.03,0.50,2500,0,0,0
920,15.34867,free_swing,551,434,400,408,-47.675,-99.770,0,-311.32,-620.36,0,153.22,0.63,2500,0,0,0
921,15.36535,free_swing,542,423,398,372,-53.054,-109.502,0,-294.05,-555.09,0,152.76,0.33,2500,0,0,0
922,15.38203,free_swing,535,414,401,341,-57.355,-118.580,0,-253.39,-506.84,0,152.59,0.22,2500,0,0,0
923,15.39872,free_swing,530,405,408,315,-61.239,-126.416,0,-195.33,-479.58,0,151.60,0.43,2500,0,0,0
924,15.4154,free_swing,526,399,418,293,-63.939,-134.465,0,-124.01,-472.22,0,151.33,0.62,2500,0,0,0
925,15.43208,free_swing,524,396,432,277,-65.277,-142.292,0,-24.83,-461.02,0,150.42,1.22,2500,0,0,0
926,15.44877,free_swing,524,397,448,266,-64.938,-149.880,0,60.74,-422.66,0,151.45,0.54,2500,0,0,0
927,15.46545,free_swing,527,401,466,261,-63.099,-156.457,0,120.55,-392.64,0,152.71,0.29,2500,0,0,0
928,15.48213,free_swing,530,406,484,259,-60.909,-162.624,0,162.97,-368.88,0,154.03,1.16,2500,0,0,0
929,15.49882,free_swing,534,413,504,262,-57.875,-168.763,0,212.71,-320.80,0,153.95,1.11,2500,0,0,0
930,15.5155,free_swing,540,422,523,269,-53.807,-173.660,0,269.66,-251.17,0,153.94,1.10,2500,0,0,0
931,15.53218,free_swing,549,432,540,277,-48.743,-176.677,0,321.05,-171.22,0,155.26,1.97,2500,0,0,0
932,15.54887,free_swing,559,443,557,288,-43.135,-179.261,0,371.68,-91.92,0,155.01,1.80,2500,0,0,0
933,15.56555,free_swing,573,454,573,299,-36.416,180.000,0,433.05,9.18,0,155.00,1.80,2500,0,0,0
934,15.58223,free_swing,590,465,587,309,-28.761,-178.898,0,484.67,112.49,0,156.03,2.47,2500,0,0,0
935,15.59892,free_swing,611,474,600,320,-20.113,-175.914,0,523.45,216.97,0,154.39,1.40,2500,0,0,0
936,15.6156,free_swing,633,480,612,328,-11.459,-172.134,0,554.36,308.94,0,153.44,0.77,2500,0,0,0
937,15.63228,free_swing,658,483,620,334,-1.897,-165.693,0,563.51,371.89,0,153.77,0.99,2500,0,0,0
938,15.64897,free_swing,683,482,629,339,7.595,-159.312,0,552.80,412.71,0,152.86,0.39,2500,0,0,0
939,15.66565,free_swing,706,478,635,342,16.411,-152.433,0,525.12,435.36,0,153.42,0.76,2500,0,0,0
940,15.68233,free_swing,727,469,639,345,25.040,-144.638,0,522.67,494.75,0,152.05,0.14,2500,0,0,0
941,15.69902,free_swing,747,458,642,349,33.690,-136.071,0,517.99,537.13,0,151.35,0.60,2500,0,0,0
942,15.7157,free_swing,765,443,643,353,42.580,-126.416,0,495.25,568.49,0,151.60,0.43,2500,0,0,0
943,15.73238,free_swing,780,429,644,360,50.339,-116.901,0,484.87,643.28,0,152.50,0.16,2500,0,0,0
944,15.74907,free_swing,792,412,646,371,58.195,-105.686,0,479.62,735.11,0,151.65,0.41,2500,0,0,0
945,15.76575,free_swing,802,392,650,387,66.652,-91.884,0,467.32,812.25,0,152.08,0.12,2500,0,0,0
946,15.78243,free_swing,809,374,659,405,73.951,-78.323,0,434.00,854.95,0,153.17,0.59,2500,0,0,0
947,15.79912,free_swing,814,357,676,424,80.599,-64.103,0,389.99,890.44,0,153.40,0.75,2500,0,0,0
948,15.8158,free_swing,815,340,699,442,86.987,-48.674,0,337.08,913.68,0,154.47,1.45,2500,0,0,0
949,15.83248,free_swing,816,327,731,456,91.872,-33.381,0,240.81,880.45,0,154.49,1.46,2500,0,0,0
950,15.84917,free_swing,816,319,764,466,94.857,-19.481,0,116.37,819.35,0,155.93,2.40,2500,0,0,0
951,15.86585,free_swing,815,317,798,472,95.636,-6.259,0,-13.27,772.59,0,155.93,2.41,2500,0,0,0
952,15.88253,free_swing,816,320,834,476,94.485,6.582,0,-126.07,741.28,0,157.04,3.13,2500,0,0,0
953,15.89922,free_swing,816,329,867,476,91.123,19.134,0,-260.29,793.81,0,155.60,2.19,2500,0,0,0
954,15.9159,free_swing,816,342,899,473,86.260,32.358,0,-413.43,931.64,0,155.08,1.85,2500,0,0,0
955,15.93258,free_swing,812,364,928,462,77.879,49.808,0,-499.12,1022.38,0,151.86,0.27,2500,0,0,0
956,15.94927,free_swing,805,387,943,444,68.827,67.557,0,-510.91,1011.45,0,149.31,1.94,2500,0,0,0
957,15.96595,free_swing,796,404,944,424,61.571,82.304,0,-454.40,866.42,0,149.35,1.92,2500,0,0,0
958,15.98263,free_swing,785,421,936,404,53.889,96.423,0,-420.30,726.40,0,151.95,0.21,2500,0,0,0
959,15.99932,free_swing,773,434,920,390,47.161,106.663,0,-418.26,605.54,0,153.44,0.77,2500,0,0,0
960,16.016,free_swing,760,447,899,379,40.147,116.068,0,-425.90,472.24,0,154.74,1.63,2500,0,0,0
961,16.03268,free_swing,745,459,876,374,32.849,122.978,0,-443.50,355.88,0,156.16,2.56,2500,0,0,0
962,16.04937,free_swing,727,469,852,373,25.040,127.524,0,-473.08,203.55,0,157.61,3.51,2500,0,0,0
