frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
717,11.96195,free_swing,725,468,876,446,24.507,98.289,0,-165.19,570.20,0,152.59,0.25,2500,0,0,0
718,11.97863,free_swing,719,471,864,425,21.943,107.601,0,-155.39,505.52,0,152.12,0.06,2500,0,0,0
719,11.99532,free_swing,712,473,850,409,19.163,114.880,0,-188.18,447.10,0,152.12,0.06,2500,0,0,0
720,12.012,free_swing,704,477,833,395,15.789,122.442,0,-218.88,378.26,0,152.86,0.42,2500,0,0,0
721,12.02868,free_swing,693,479,814,385,11.535,127.842,0,-250.40,287.17,0,153.22,0.66,2500,0,0,0
722,12.04537,free_swing,683,481,797,379,7.645,131.820,0,-266.06,186.21,0,152.97,0.50,2500,0,0,0
723,12.06205,free_swing,670,482,781,375,2.672,133.949,0,-280.28,112.04,0,154.18,1.29,2500,0,0,0
724,12.07873,free_swing,658,482,765,373,-1.909,135.531,0,-309.83,30.94,0,152.74,0.35,2500,0,0,0
725,12.09542,free_swing,644,481,752,372,-7.267,135.264,0,-330.01,-61.66,0,153.44,0.81,2500,0,0,0
726,12.1121,free_swing,629,478,741,372,-13.109,133.423,0,-340.68,-143.90,0,154.21,1.31,2500,0,0,0
727,12.12878,free_swing,615,474,733,374,-18.677,130.280,0,-326.43,-198.50,0,154.67,1.62,2500,0,0,0
728,12.14547,free_swing,602,470,726,377,-23.847,126.870,0,-316.33,-260.82,0,155.00,1.83,2500,0,0,0
729,12.16215,free_swing,590,463,720,382,-29.129,121.926,0,-312.32,-326.27,0,153.17,0.63,2500,0,0,0
730,12.17883,free_swing,578,456,716,390,-34.430,115.560,0,-303.22,-400.10,0,152.97,0.50,2500,0,0,0
731,12.19552,free_swing,568,448,713,399,-39.316,108.672,0,-304.78,-472.01,0,153.06,0.56,2500,0,0,0
732,12.2122,free_swing,558,440,709,413,-44.193,100.138,0,-300.04,-538.18,0,153.39,0.78,2500,0,0,0
733,12.22888,free_swing,548,430,703,429,-49.563,90.370,0,-278.95,-599.89,0,155.00,1.83,2500,0,0,0
734,12.24557,free_swing,541,422,693,448,-53.584,80.293,0,-240.82,-645.35,0,154.21,1.31,2500,0,0,0
735,12.26225,free_swing,536,414,680,469,-57.151,69.096,0,-192.91,-681.26,0,154.15,1.27,2500,0,0,0
736,12.27893,free_swing,532,407,663,491,-60.208,57.331,0,-149.71,-708.38,0,155.62,2.24,2500,0,0,0
737,12.29562,free_swing,529,403,640,512,-62.083,45.521,0,-81.42,-731.15,0,155.57,2.21,2500,0,0,0
738,12.3123,free_swing,528,401,613,531,-62.928,33.179,0,-13.91,-756.04,0,155.32,2.04,2500,0,0,0
739,12.32898,free_swing,529,402,582,547,-62.418,20.078,0,47.07,-775.16,0,154.38,1.43,2500,0,0,0
740,12.34567,free_swing,530,405,549,559,-61.239,7.033,0,125.29,-813.56,0,155.17,1.94,2500,0,0,0
741,12.36235,free_swing,534,411,516,564,-58.517,-6.710,0,221.41,-891.15,0,154.06,1.21,2500,0,0,0
742,12.37903,free_swing,541,421,482,563,-53.889,-22.563,0,307.53,-975.50,0,153.77,1.02,2500,0,0,0
743,12.39572,free_swing,550,433,453,551,-48.209,-39.421,0,348.74,-1012.25,0,152.75,0.36,2500,0,0,0
744,12.4124,free_swing,561,443,436,528,-42.580,-55.784,0,330.52,-947.99,0,151.16,0.69,2500,0,0,0
745,12.42908,free_swing,572,452,429,501,-37.174,-71.086,0,288.06,-824.35,0,151.16,0.69,2500,0,0,0
746,12.44577,free_swing,581,458,430,476,-33.056,-83.202,0,244.29,-687.41,0,152.07,0.09,2500,0,0,0
747,12.46245,free_swing,590,463,437,453,-29.129,-93.740,0,214.63,-579.61,0,153.33,0.73,2500,0,0,0
748,12.47913,free_swing,598,467,448,433,-25.710,-102.771,0,201.48,-516.16,0,153.81,1.05,2500,0,0,0
749,12.49582,free_swing,606,471,462,416,-22.297,-110.904,0,206.64,-453.02,0,154.15,1.27,2500,0,0,0
750,12.5125,free_swing,614,475,478,403,-18.914,-117.897,0,229.00,-368.35,0,153.88,1.10,2500,0,0,0
751,12.52918,free_swing,625,478,496,393,-14.589,-123.381,0,249.53,-272.69,0,154.49,1.50,2500,0,0,0
752,12.54587,free_swing,636,480,513,388,-10.339,-126.795,0,274.58,-184.88,0,153.60,0.91,2500,0,0,0
753,12.56255,free_swing,648,481,530,384,-5.749,-129.421,0,292.01,-105.26,0,152.75,0.36,2500,0,0,0
754,12.57923,free_swing,662,482,545,382,-0.382,-130.521,0,326.86,-16.57,0,153.91,1.12,2500,0,0,0
755,12.59592,free_swing,676,481,559,383,4.986,-129.950,0,346.85,87.96,0,152.62,0.27,2500,0,0,0
756,12.6126,free_swing,692,479,570,385,11.160,-127.614,0,345.55,164.95,0,154.01,1.18,2500,0,0,0
757,12.62928,free_swing,706,475,579,389,16.736,-124.104,0,348.22,252.93,0,153.38,0.77,2500,0,0,0
758,12.64597,free_swing,720,471,587,395,22.297,-119.745,0,339.24,334.91,0,153.18,0.64,2500,0,0,0
759,12.66265,free_swing,734,464,593,405,28.275,-112.706,0,328.39,416.16,0,152.85,0.42,2500,0,0,0
760,12.67933,free_swing,746,458,599,417,33.374,-105.584,0,308.83,493.42,0,152.61,0.26,2500,0,0,0
761,12.69602,free_swing,756,450,605,432,38.243,-96.798,0,289.78,560.85,0,152.07,0.09,2500,0,0,0
762,12.7127,free_swing,766,442,613,451,43.118,-86.634,0,270.71,633.60,0,153.26,0.69,2500,0,0,0
763,12.72938,free_swing,774,434,626,472,47.420,-75.600,0,244.73,692.09,0,152.80,0.39,2500,0,0,0
764,12.74607,free_swing,780,427,643,494,50.925,-63.939,0,200.84,727.98,0,152.51,0.19,2500,0,0,0
765,12.76275,free_swing,785,420,665,517,54.197,-51.050,0,142.46,759.75,0,154.30,1.37,2500,0,0,0
766,12.77943,free_swing,788,417,692,537,55.784,-38.660,0,74.35,783.39,0,153.67,0.96,2500,0,0,0
767,12.79612,free_swing,789,416,724,555,56.310,-25.062,0,-4.16,810.64,0,153.45,0.81,2500,0,0,0
768,12.8128,free_swing,788,417,758,568,55.784,-11.237,0,-85.42,876.04,0,153.95,1.14,2500,0,0,0
769,12.82948,free_swing,785,422,795,575,53.584,3.740,0,-178.80,944.46,0,153.33,0.73,2500,0,0,0
770,12.84617,free_swing,778,429,831,572,49.853,20.336,0,-256.48,1012.16,0,152.51,0.19,2500,0,0,0
771,12.86285,free_swing,770,438,861,558,45.269,37.174,0,-273.78,997.70,0,150.60,1.06,2500,0,0,0
772,12.87953,free_swing,761,446,882,535,40.684,53.664,0,-239.01,907.68,0,150.21,1.32,2500,0,0,0
773,12.89622,free_swing,754,451,893,509,37.405,67.351,0,-187.49,795.68,0,150.62,1.05,2500,0,0,0
774,12.9129,free_swing,748,455,897,482,34.647,79.729,0,-150.65,691.78,0,151.43,0.51,2500,0,0,0
775,12.92958,free_swing,743,459,895,457,32.208,90.754,0,-135.28,610.81,0,152.01,0.13,2500,0,0,0
776,12.94627,free_swing,738,462,888,435,29.982,100.204,0,-134.69,536.41,0,152.41,0.13,2500,0,0,0
777,12.96295,free_swing,733,465,877,417,27.759,108.435,0,-152.02,465.82,0,151.79,0.28,2500,0,0,0
778,12.97963,free_swing,726,468,863,401,24.855,116.061,0,-180.80,418.04,0,152.51,0.19,2500,0,0,0
779,12.99632,free_swing,718,471,847,390,21.588,122.125,0,-215.78,363.75,0,152.32,0.07,2500,0,0,0
780,13.013,free_swing,709,475,829,381,17.832,128.073,0,-241.86,274.60,0,152.43,0.15,2500,0,0,0
781,13.02968,free_swing,698,478,813,375,13.481,131.849,0,-252.02,187.67,0,154.38,1.43,2500,0,0,0
782,13.04637,free_swing,687,480,798,374,9.211,133.680,0,-264.92,101.15,0,153.48,0.84,2500,0,0,0
783,13.06305,free_swing,676,482,784,373,4.953,135.264,0,-287.15,27.61,0,153.44,0.81,2500,0,0,0
784,13.07973,free_swing,662,482,771,373,-0.382,135.000,0,-312.89,-63.99,0,154.15,1.27,2500,0,0,0
785,13.09642,free_swing,648,481,761,376,-5.749,132.898,0,-333.59,-163.93,0,154.25,1.34,2500,0,0,0
786,13.1131,free_swing,634,479,753,381,-11.160,129.472,0,-335.00,-238.25,0,154.16,1.28,2500,0,0,0
787,13.12978,free_swing,619,476,746,387,-16.991,125.022,0,-329.77,-309.28,0,155.08,1.89,2500,0,0,0
788,13.14647,free_swing,606,471,740,396,-22.297,119.236,0,-322.12,-390.58,0,153.56,0.89,2500,0,0,0
789,13.16315,free_swing,594,465,735,408,-27.420,112.011,0,-307.78,-470.11,0,152.09,0.08,2500,0,0,0
790,13.17983,free_swing,582,458,732,422,-32.735,103.496,0,-300.34,-535.49,0,154.26,1.35,2500,0,0,0
791,13.19652,free_swing,572,451,725,440,-37.405,94.112,0,-283.03,-600.89,0,153.39,0.78,2500,0,0,0
792,13.2132,free_swing,562,444,715,461,-42.044,83.660,0,-261.99,-667.26,0,153.94,1.14,2500,0,0,0
793,13.22988,free_swing,554,437,700,485,-46.071,71.801,0,-224.19,-732.11,0,153.69,0.97,2500,0,0,0
794,13.24657,free_swing,548,430,681,509,-49.563,59.290,0,-162.26,-770.58,0,154.69,1.63,2500,0,0,0
795,13.26325,free_swing,545,426,656,533,-51.459,46.051,0,-98.77,-798.31,0,154.18,1.29,2500,0,0,0
796,13.27993,free_swing,543,424,626,553,-52.524,32.758,0,-26.12,-823.83,0,153.39,0.78,2500,0,0,0
797,13.29662,free_swing,543,424,592,571,-52.524,18.435,0,57.06,-867.29,0,154.95,1.80,2500,0,0,0
798,13.3133,free_swing,546,428,556,582,-50.631,3.715,0,164.87,-954.25,0,154.32,1.39,2500,0,0,0
799,13.32998,free_swing,552,435,518,584,-47.141,-12.854,0,256.07,-1037.76,0,152.83,0.41,2500,0,0,0
800,13.34667,free_swing,561,444,483,574,-42.325,-30.964,0,279.31,-1061.01,0,151.60,0.40,2500,0,0,0
801,13.36335,free_swing,571,451,457,553,-37.708,-48.180,0,244.55,-974.87,0,152.97,0.50,2500,0,0,0
802,13.38003,free_swing,578,456,443,524,-34.430,-63.265,0,186.75,-839.62,0,151.16,0.69,2500,0,0,0
803,13.39672,free_swing,584,460,436,497,-31.682,-75.964,0,143.77,-723.95,0,152.55,0.23,2500,0,0,0
804,13.4134,free_swing,589,463,436,470,-29.461,-87.380,0,112.29,-639.15,0,153.16,0.62,2500,0,0,0
805,13.43008,free_swing,593,465,441,445,-27.759,-97.496,0,94.93,-568.18,0,153.31,0.72,2500,0,0,0
806,13.44677,free_swing,596,467,450,424,-26.395,-106.411,0,99.25,-507.29,0,152.20,0.01,2500,0,0,0
807,13.46345,free_swing,601,469,461,406,-24.349,-114.228,0,122.16,-441.41,0,153.52,0.86,2500,0,0,0
808,13.48013,free_swing,606,472,475,392,-22.153,-121.412,0,152.49,-379.34,0,153.50,0.84,2500,0,0,0
809,13.49682,free_swing,613,474,490,382,-19.398,-126.795,0,177.29,-322.44,0,153.60,0.91,2500,0,0,0
810,13.5135,free_swing,621,477,507,375,-16.154,-131.820,0,201.89,-245.58,0,152.97,0.50,2500,0,0,0
811,13.53018,free_swing,630,479,523,370,-12.653,-135.531,0,217.36,-172.40,0,152.74,0.35,2500,0,0,0
812,13.54687,free_swing,640,480,536,368,-8.833,-137.121,0,249.53,-75.32,0,152.84,0.41,2500,0,0,0
813,13.56355,free_swing,651,482,549,368,-4.574,-138.180,0,284.75,1.31,0,152.97,0.50,2500,0,0,0
814,13.58023,free_swing,665,482,561,370,0.764,-137.121,0,303.80,72.50,0,152.84,0.41,2500,0,0,0
815,13.59692,free_swing,678,481,571,372,5.749,-135.531,0,311.13,163.67,0,152.74,0.35,2500,0,0,0
816,13.6136,free_swing,691,479,578,377,10.784,-132.071,0,312.20,243.99,0,152.23,0.01,2500,0,0,0
817,13.63028,free_swing,705,476,583,384,16.260,-127.020,0,321.74,331.21,0,152.80,0.39,2500,0,0,0
818,13.64697,free_swing,718,471,587,392,21.588,-121.092,0,323.91,412.65,0,152.98,0.50,2500,0,0,0
819,13.66365,free_swing,731,466,591,405,26.906,-113.543,0,319.10,490.05,0,152.71,0.33,2500,0,0,0
820,13.68033,free_swing,743,459,596,421,32.208,-104.494,0,307.35,561.46,0,151.83,0.25,2500,0,0,0
821,13.69702,free_swing,754,452,601,439,37.174,-94.857,0,281.52,620.66,0,153.55,0.88,2500,0,0,0
822,13.7137,free_swing,763,445,611,461,41.507,-83.991,0,242.79,683.07,0,152.84,0.41,2500,0,0,0
823,13.73038,free_swing,770,438,625,485,45.269,-72.041,0,208.74,741.45,0,152.43,0.14,2500,0,0,0
824,13.74707,free_swing,775,432,644,510,48.240,-59.230,0,157.58,784.11,0,152.46,0.17,2500,0,0,0
825,13.76375,free_swing,779,427,668,534,50.684,-46.051,0,91.92,804.95,0,154.18,1.29,2500,0,0,0
826,13.78043,free_swing,780,426,698,556,51.221,-32.242,0,13.07,817.68,0,153.70,0.98,2500,0,0,0
827,13.79712,free_swing,780,427,731,573,50.925,-18.553,0,-69.96,863.90,0,154.00,1.18,2500,0,0,0
828,13.8138,free_swing,777,431,767,584,49.028,-3.740,0,-161.68,959.98,0,153.33,0.73,2500,0,0,0
829,13.83048,free_swing,771,437,806,586,45.807,13.219,0,-242.88,1047.65,0,153.06,0.56,2500,0,0,0
830,13.84717,free_swing,762,446,840,574,40.972,31.357,0,-267.07,1047.81,0,149.89,1.52,2500,0,0,0
831,13.86385,free_swing,753,452,864,552,36.870,47.984,0,-228.12,951.79,0,149.40,1.84,2500,0,0,0
832,13.88053,free_swing,746,457,880,526,33.584,62.755,0,-170.38,821.15,0,150.72,0.98,2500,0,0,0
833,13.89722,free_swing,741,460,887,498,31.357,75.411,0,-126.82,719.17,0,150.86,0.88,2500,0,0,0
834,13.9139,free_swing,736,463,887,472,29.129,86.589,0,-105.17,633.48,0,151.27,0.62,2500,0,0,0
835,13.93058,free_swing,733,465,883,447,27.759,96.843,0,-107.05,574.42,0,151.08,0.75,2500,0,0,0
836,13.94727,free_swing,728,467,875,426,25.710,105.584,0,-116.10,506.02,0,152.61,0.26,2500,0,0,0
837,13.96395,free_swing,723,470,863,408,23.499,113.886,0,-146.36,437.79,0,153.11,0.59,2500,0,0,0
838,13.98063,free_swing,717,472,849,395,21.092,120.256,0,-167.05,380.93,0,152.82,0.40,2500,0,0,0
839,13.99732,free_swing,709,475,832,385,17.832,126.193,0,-186.57,308.50,0,152.41,0.13,2500,0,0,0
840,14.014,free_swing,701,477,816,377,14.685,131.009,0,-207.47,238.63,0,152.40,0.12,2500,0,0,0
841,14.03068,free_swing,692,479,802,373,11.160,133.939,0,-230.93,156.88,0,152.76,0.36,2500,0,0,0
842,14.04737,free_swing,681,481,787,371,6.888,136.061,0,-265.70,81.32,0,152.76,0.36,2500,0,0,0
843,14.06405,free_swing,669,482,774,370,2.291,136.848,0,-286.19,1.04,0,153.52,0.86,2500,0,0,0
844,14.08073,free_swing,656,482,763,371,-2.672,136.051,0,-299.68,-91.63,0,154.18,1.29,2500,0,0,0
845,14.09742,free_swing,643,481,754,375,-7.645,133.680,0,-318.40,-186.90,0,153.48,0.84,2500,0,0,0
846,14.1141,free_swing,629,478,747,379,-13.109,129.996,0,-324.89,-271.99,0,154.03,1.19,2500,0,0,0
847,14.13078,free_swing,615,474,741,387,-18.677,124.624,0,-317.85,-337.43,0,153.12,0.60,2500,0,0,0
848,14.14747,free_swing,603,469,737,396,-23.651,118.580,0,-303.28,-389.73,0,152.59,0.25,2500,0,0,0
849,14.16415,free_swing,591,464,734,407,-28.610,111.732,0,-294.69,-452.99,0,153.94,1.14,2500,0,0,0
850,14.18083,free_swing,580,457,729,421,-33.584,103.583,0,-288.46,-537.57,0,153.29,0.71,2500,0,0,0
851,14.19752,free_swing,570,450,724,440,-38.243,93.715,0,-275.13,-617.83,0,154.32,1.39,2500,0,0,0
852,14.2142,free_swing,561,443,713,462,-42.580,82.875,0,-251.19,-689.22,0,153.18,0.64,2500,0,0,0
853,14.23088,free_swing,553,436,699,486,-46.606,71.095,0,-209.69,-727.41,0,154.32,1.39,2500,0,0,0
854,14.24757,free_swing,549,429,680,510,-49.606,58.271,0,-151.04,-766.79,0,154.02,1.19,2500,0,0,0
855,14.26425,free_swing,545,426,656,534,-51.459,45.785,0,-81.10,-798.65,0,154.87,1.75,2500,0,0,0
856,14.28093,free_swing,544,424,625,555,-52.292,31.729,0,-9.42,-825.32,0,154.02,1.19,2500,0,0,0
857,14.29762,free_swing,545,425,592,572,-51.757,17.731,0,71.47,-873.32,0,154.33,1.39,2500,0,0,0
858,14.3143,free_swing,548,429,556,583,-49.853,2.974,0,174.61,-947.71,0,154.21,1.31,2500,0,0,0
859,14.33098,free_swing,554,436,518,585,-46.345,-13.583,0,256.78,-1031.09,0,153.29,0.71,2500,0,0,0
860,14.34767,free_swing,563,446,484,575,-41.257,-31.483,0,281.21,-1040.74,0,151.27,0.62,2500,0,0,0
861,14.36435,free_swing,572,453,459,554,-36.946,-48.209,0,236.75,-948.46,0,151.56,0.43,2500,0,0,0
862,14.38103,free_swing,580,457,445,526,-33.584,-62.928,0,179.70,-825.07,0,151.61,0.39,2500,0,0,0
863,14.39772,free_swing,585,461,439,499,-31.159,-75.411,0,143.79,-719.25,0,150.86,0.88,2500,0,0,0
864,14.4144,free_swing,591,464,438,472,-28.610,-87.007,0,122.66,-631.87,0,153.21,0.66,2500,0,0,0
865,14.43108,free_swing,595,466,443,448,-26.906,-96.754,0,109.00,-552.81,0,153.06,0.56,2500,0,0,0
866,14.44777,free_swing,599,469,450,428,-25.040,-105.385,0,109.76,-495.08,0,154.54,1.53,2500,0,0,0
867,14.46445,free_swing,604,470,463,410,-23.148,-113.051,0,132.50,-435.45,0,153.24,0.67,2500,0,0,0
868,14.48113,free_swing,610,473,477,395,-20.601,-120.390,0,155.19,-382.37,0,154.18,1.30,2500,0,0,0
869,14.49782,free_swing,617,475,492,386,-17.832,-125.451,0,188.14,-314.18,0,153.45,0.81,2500,0,0,0
870,14.5145,free_swing,625,478,509,378,-14.589,-130.764,0,203.60,-231.68,0,153.15,0.62,2500,0,0,0
871,14.53118,free_swing,635,480,524,374,-10.713,-133.680,0,224.86,-164.10,0,153.48,0.84,2500,0,0,0
872,14.54787,free_swing,644,481,537,372,-7.267,-135.531,0,242.56,-74.50,0,152.74,0.35,2500,0,0,0
873,14.56455,free_swing,656,482,551,371,-2.672,-136.591,0,270.19,-5.47,0,152.79,0.38,2500,0,0,0
874,14.58123,free_swing,668,482,561,373,1.909,-135.531,0,306.58,99.58,0,152.74,0.35,2500,0,0,0
875,14.59792,free_swing,682,481,571,376,7.267,-133.409,0,317.03,197.51,0,152.79,0.38,2500,0,0,0
876,14.6146,free_swing,696,478,577,382,12.736,-128.894,0,320.60,272.03,0,152.90,0.45,2500,0,0,0
877,14.63128,free_swing,709,475,582,389,17.832,-124.104,0,318.09,346.37,0,153.38,0.77,2500,0,0,0
878,14.64797,free_swing,722,470,587,399,23.148,-117.741,0,318.90,424.75,0,152.53,0.21,2500,0,0,0
879,14.66465,free_swing,735,464,591,412,28.610,-109.855,0,313.14,510.00,0,153.10,0.59,2500,0,0,0
880,14.68133,free_swing,746,457,596,429,33.584,-100.574,0,294.86,576.67,0,152.59,0.25,2500,0,0,0
881,14.69802,free_swing,756,450,603,448,38.243,-90.749,0,268.31,636.24,0,153.01,0.53,2500,0,0,0
882,14.7147,free_swing,765,443,614,471,42.580,-79.495,0,236.21,696.44,0,153.57,0.90,2500,0,0,0
883,14.73138,free_swing,772,437,630,496,46.071,-67.437,0,188.36,750.43,0,153.77,1.02,2500,0,0,0
884,14.74807,free_swing,776,431,651,520,48.778,-54.549,0,131.83,780.34,0,153.45,0.81,2500,0,0,0
885,14.76475,free_swing,779,428,678,543,50.389,-41.292,0,63.24,813.88,0,153.06,0.56,2500,0,0,0
886,14.78143,free_swing,780,427,709,563,50.925,-27.567,0,-12.33,846.57,0,153.42,0.79,2500,0,0,0
887,14.79812,free_swing,778,429,744,579,49.853,-12.771,0,-101.40,911.22,0,153.81,1.05,2500,0,0,0
888,14.8148,free_swing,775,434,782,587,47.675,2.620,0,-196.44,1000.95,0,153.16,0.62,2500,0,0,0
889,14.83148,free_swing,767,441,819,583,43.655,20.113,0,-252.36,1047.70,0,151.22,0.65,2500,0,0,0
890,14.84817,free_swing,758,449,850,567,39.075,37.942,0,-247.76,1015.86,0,149.63,1.70,2500,0,0,0
891,14.86485,free_swing,750,454,871,543,35.493,53.664,0,-202.58,900.70,0,150.21,1.32,2500,0,0,0
892,14.88153,free_swing,744,458,883,515,32.735,67.703,0,-153.45,784.80,0,150.23,1.30,2500,0,0,0
893,14.89822,free_swing,738,461,888,488,30.174,79.796,0,-119.26,686.07,0,152.41,0.13,2500,0,0,0
894,14.9149,free_swing,735,464,887,462,28.610,90.754,0,-95.57,600.05,0,152.01,0.13,2500,0,0,0
895,14.93158,free_swing,731,465,880,439,27.080,99.898,0,-93.27,532.81,0,151.25,0.63,2500,0,0,0
896,14.94827,free_swing,727,467,871,419,25.364,108.435,0,-115.41,484.92,0,151.79,0.28,2500,0,0,0
897,14.96495,free_swing,722,470,859,403,23.148,116.061,0,-142.17,428.15,0,152.51,0.19,2500,0,0,0
898,14.98163,free_swing,716,473,844,390,20.601,122.961,0,-172.80,358.64,0,152.55,0.23,2500,0,0,0
899,14.99832,free_swing,708,475,829,381,17.468,127.842,0,-195.37,288.26,0,153.22,0.66,2500,0,0,0
900,15.015,free_swing,699,477,812,374,13.943,132.349,0,-215.89,210.87,0,152.90,0.45,2500,0,0,0
901,15.03168,free_swing,690,480,798,371,10.339,135.264,0,-236.10,136.32,0,153.44,0.81,2500,0,0,0
902,15.04837,free_swing,679,481,784,370,6.129,136.591,0,-260.90,47.46,0,152.79,0.38,2500,0,0,0
903,15.06505,free_swing,667,482,772,370,1.528,136.848,0,-292.08,-38.97,0,153.52,0.86,2500,0,0,0
904,15.08173,free_swing,654,482,762,372,-3.434,135.526,0,-303.25,-116.25,0,154.16,1.28,2500,0,0,0
905,15.09842,free_swing,640,480,753,376,-8.833,132.625,0,-322.89,-204.65,0,153.57,0.90,2500,0,0,0
906,15.1151,free_swing,627,478,747,381,-13.851,128.950,0,-331.75,-291.11,0,154.30,1.37,2500,0,0,0
907,15.13178,free_swing,612,473,741,389,-19.885,123.071,0,-318.41,-364.14,0,153.94,1.14,2500,0,0,0
908,15.14847,free_swing,600,468,737,400,-24.855,116.398,0,-301.87,-429.96,0,152.95,0.48,2500,0,0,0
909,15.16515,free_swing,589,463,734,413,-29.461,109.026,0,-282.01,-486.92,0,153.38,0.77,2500,0,0,0
910,15.18183,free_swing,578,456,729,429,-34.430,100.138,0,-289.67,-571.69,0,153.39,0.78,2500,0,0,0
911,15.19852,free_swing,568,449,722,449,-39.075,90.000,0,-278.27,-649.63,0,154.00,1.18,2500,0,0,0
912,15.2152,free_swing,559,441,710,472,-43.655,78.398,0,-243.55,-714.22,0,154.15,1.27,2500,0,0,0
913,15.23188,free_swing,552,435,694,497,-47.141,66.413,0,-189.07,-738.05,0,154.95,1.80,2500,0,0,0
914,15.24857,free_swing,548,429,672,521,-49.853,53.427,0,-119.41,-775.00,0,154.40,1.44,2500,0,0,0
915,15.26525,free_swing,545,427,646,543,-51.163,41.046,0,-55.28,-809.51,0,153.81,1.05,2500,0,0,0
916,15.28193,free_swing,545,426,613,564,-51.459,26.232,0,19.33,-843.48,0,153.84,1.07,2500,0,0,0
917,15.29862,free_swing,546,428,579,579,-50.631,12.328,0,113.14,-916.36,0,154.56,1.55,2500,0,0,0
918,15.3153,free_swing,551,433,542,587,-47.956,-3.345,0,205.80,-994.81,0,154.26,1.35,2500,0,0,0
919,15.33198,free_swing,559,441,504,584,-43.655,-21.038,0,266.98,-1054.10,0,153.21,0.66,2500,0,0,0
920,15.34867,free_swing,567,449,473,567,-39.369,-38.541,0,249.55,-999.03,0,150.86,0.88,2500,0,0,0
921,15.36535,free_swing,576,455,453,544,-35.272,-54.111,0,191.98,-873.62,0,151.82,0.25,2500,0,0,0
922,15.38203,free_swing,581,458,441,516,-33.056,-67.496,0,142.45,-766.35,0,151.54,0.44,2500,0,0,0
923,15.39872,free_swing,586,461,437,489,-30.833,-79.357,0,110.41,-672.70,0,151.61,0.40,2500,0,0,0
924,15.4154,free_swing,590,464,437,463,-28.944,-90.374,0,102.57,-585.99,0,153.00,0.52,2500,0,0,0
925,15.43208,free_swing,594,465,443,441,-27.420,-99.031,0,98.20,-510.05,0,152.90,0.45,2500,0,0,0
926,15.44877,free_swing,598,467,452,422,-25.710,-107.130,0,115.28,-472.74,0,152.78,0.37,2500,0,0,0
927,15.46545,free_swing,603,470,464,406,-23.499,-114.723,0,137.52,-430.53,0,153.03,0.54,2500,0,0,0
928,15.48213,free_swing,609,473,479,392,-20.956,-121.926,0,163.02,-357.80,0,153.17,0.63,2500,0,0,0
929,15.49882,free_swing,616,475,493,384,-18.194,-126.495,0,195.13,-278.25,0,153.00,0.52,2500,0,0,0
930,15.5155,free_swing,625,478,509,378,-14.589,-130.764,0,210.42,-202.79,0,153.15,0.62,2500,0,0,0
931,15.53218,free_swing,635,480,524,374,-10.713,-133.680,0,230.85,-128.29,0,153.48,0.84,2500,0,0,0
932,15.54887,free_swing,644,481,536,373,-7.267,-135.000,0,256.11,-39.98,0,152.74,0.34,2500,0,0,0
933,15.56555,free_swing,657,482,548,374,-2.291,-134.736,0,284.79,43.49,0,153.44,0.81,2500,0,0,0
934,15.58223,free_swing,670,482,559,376,2.672,-133.680,0,309.96,131.80,0,153.48,0.84,2500,0,0,0
935,15.59892,free_swing,683,481,566,381,7.645,-130.521,0,311.42,224.08,0,153.91,1.12,2500,0,0,0
936,15.6156,free_swing,697,478,573,388,13.109,-125.972,0,317.46,308.12,0,153.22,0.66,2500,0,0,0
937,15.63228,free_swing,710,474,578,397,18.314,-120.256,0,316.85,385.01,0,152.82,0.40,2500,0,0,0
938,15.64897,free_swing,723,470,582,409,23.499,-113.394,0,306.17,457.70,0,153.63,0.93,2500,0,0,0
939,15.66565,free_swing,735,464,587,425,28.610,-104.763,0,298.73,533.25,0,153.05,0.55,2500,0,0,0
940,15.68233,free_swing,746,458,594,443,33.374,-95.636,0,284.20,606.52,0,152.74,0.35,2500,0,0,0
941,15.69902,free_swing,756,451,604,465,38.008,-84.738,0,261.33,679.10,0,152.64,0.28,2500,0,0,0
942,15.7157,free_swing,764,444,618,489,42.044,-72.870,0,217.21,748.83,0,152.78,0.37,2500,0,0,0
943,15.73238,free_swing,770,438,637,515,45.269,-59.931,0,158.71,780.87,0,153.68,0.97,2500,0,0,0
944,15.74907,free_swing,773,434,662,539,47.161,-46.591,0,90.35,814.22,0,152.79,0.38,2500,0,0,0
945,15.76575,free_swing,775,432,691,561,48.240,-33.071,0,13.22,844.48,0,153.94,1.14,2500,0,0,0
946,15.78243,free_swing,774,433,726,579,47.701,-18.199,0,-69.82,899.16,0,153.69,0.97,2500,0,0,0
947,15.79912,free_swing,771,437,763,590,45.807,-2.993,0,-166.16,988.98,0,153.21,0.66,2500,0,0,0
948,15.8158,free_swing,765,443,802,591,42.580,14.036,0,-229.06,1049.39,0,152.55,0.23,2500,0,0,0
