frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1243,20.73738,free_swing,429,379,705,109,-78.643,134.370,0,102.27,457.99,1,386.10,167.50,2500,1,0,0
1244,20.75407,free_swing,433,387,675,215,-76.551,125.403,0,144.82,185.55,1,296.90,105.69,2500,1,0,0
1245,20.77075,free_swing,436,398,726,86,-73.788,137.093,0,174.44,124.86,1,425.96,195.11,2500,0,0,0
1246,20.78743,free_swing,443,409,669,173,-70.710,136.240,0,196.99,286.71,1,326.76,126.38,2500,0,0,0
1247,20.80412,free_swing,450,421,647,161,-67.323,142.849,0,221.12,94.07,1,326.20,126.00,2500,0,0,0
1248,20.8208,free_swing,460,434,662,112,-63.322,147.899,0,250.25,1115.16,1,380.12,163.35,2500,1,0,0
1249,20.83748,free_swing,472,447,539,224,-58.948,163.277,0,278.90,1724.47,1,232.85,61.32,2500,1,0,0
1250,20.85417,free_swing,486,460,398,347,-54.127,-142.090,0,294.60,1870.46,0,143.22,0.77,2500,0,0,0
1251,20.87085,free_swing,503,471,393,367,-49.018,-133.394,0,308.20,1177.78,1,151.38,4.88,2500,1,0,0
1252,20.88753,free_swing,521,479,379,417,-44.009,-113.587,0,313.72,629.18,1,154.95,7.35,2500,1,0,0
1253,20.90422,free_swing,540,486,404,443,-38.614,-107.546,0,309.83,581.76,0,142.64,1.18,2500,0,0,0
1254,20.9209,free_swing,558,490,415,489,-33.606,-90.401,0,300.45,526.19,0,143.00,0.93,2500,0,0,0
1255,20.93758,free_swing,575,491,450,488,-28.963,-91.375,0,262.76,856.81,1,125.04,13.37,2500,1,0,0
1256,20.95427,free_swing,589,492,492,539,-24.821,-64.148,0,183.85,1400.19,1,107.79,25.32,2500,1,0,0
1257,20.97095,free_swing,597,491,535,563,-22.543,-40.732,0,77.24,1860.37,1,95.02,34.17,2500,1,0,0
1258,20.98763,free_swing,598,492,591,579,-22.109,-4.600,0,23.89,1752.10,1,87.28,39.53,2500,0,0,0
1259,21.00432,free_swing,599,492,641,609,-21.801,19.747,0,77.73,1991.28,1,124.31,13.88,2500,1,0,0
1260,21.021,free_swing,607,491,695,566,-19.402,49.560,0,190.44,1306.39,1,115.62,19.89,2500,1,0,0
1261,21.03768,free_swing,621,488,730,508,-15.068,79.603,0,287.03,628.86,1,110.82,23.22,2500,1,0,0
1262,21.05437,free_swing,637,483,770,546,-9.770,64.654,0,356.37,215.28,1,147.17,1.96,2500,1,0,0
1263,21.07105,free_swing,654,475,795,504,-3.601,78.378,0,404.22,575.80,1,143.95,0.27,2500,1,0,0
1264,21.08773,free_swing,672,465,815,456,3.871,93.601,0,443.75,977.38,1,143.28,0.73,2500,1,0,0
1265,21.10442,free_swing,687,453,814,408,11.219,109.511,0,474.42,361.89,1,134.74,6.65,2500,1,0,0
1266,21.1211,free_swing,701,440,829,401,19.385,106.945,0,487.40,-19.93,1,133.81,7.30,2500,1,0,0
1267,21.13778,free_swing,713,426,848,393,28.009,103.736,0,530.98,-34.55,0,138.97,3.72,2500,0,0,0
1268,21.15447,free_swing,722,411,855,368,36.754,107.916,0,606.23,85.24,0,139.78,3.16,2500,0,0,0
1269,21.17115,free_swing,730,393,858,345,47.684,110.556,0,661.50,66.19,0,136.70,5.29,2500,0,0,0
1270,21.18783,free_swing,737,376,856,342,59.265,105.945,0,648.83,-131.03,1,123.76,14.26,2500,0,0,0
1271,21.20452,free_swing,740,362,865,321,68.714,108.159,0,523.43,-128.33,0,131.55,8.86,2500,0,0,0
1272,21.2212,free_swing,741,351,880,320,76.310,102.572,0,334.95,-6.49,0,142.41,1.33,2500,0,0,0
1273,21.23788,free_swing,742,346,873,308,79.951,106.176,0,110.38,213.17,1,136.40,5.50,2500,1,0,0
1274,21.25457,free_swing,742,346,867,300,79.951,110.204,0,-110.33,394.71,1,133.20,7.72,2500,1,0,0
1275,21.27125,free_swing,741,351,861,283,76.310,119.539,0,-278.50,256.29,0,137.93,4.44,2500,0,0,0
1276,21.28793,free_swing,741,359,864,288,70.907,119.995,0,-381.16,118.47,0,142.02,1.61,2500,0,0,0
1277,21.30462,free_swing,738,369,856,298,63.741,121.035,0,-444.67,112.02,0,137.71,4.59,2500,0,0,0
1278,21.3213,free_swing,735,380,855,297,56.310,124.670,0,-487.92,344.46,1,145.91,1.09,2500,1,0,0
1279,21.33798,free_swing,731,394,845,293,47.643,131.540,0,-509.25,309.78,0,152.31,5.52,2500,0,0,0
1280,21.35467,free_swing,724,407,826,295,39.123,137.675,0,-532.48,205.55,0,151.49,4.95,2500,0,0,0
1281,21.37135,free_swing,715,421,823,312,30.296,135.264,0,-540.45,37.62,0,153.44,6.31,2500,0,0,0
1282,21.38803,free_swing,703,436,805,321,21.038,138.428,0,-538.40,-164.74,1,153.72,6.50,2500,1,0,0
1283,21.40472,free_swing,689,451,805,341,12.325,133.479,0,-498.30,-279.04,1,159.86,10.75,2500,0,0,0
1284,21.4214,free_swing,673,464,804,371,4.332,125.372,0,-464.81,-403.52,1,160.65,11.30,2500,0,0,0
1285,21.43808,free_swing,656,474,795,391,-2.822,120.842,0,-445.98,-460.74,1,161.90,12.16,2500,0,0,0
1286,21.45477,free_swing,635,482,786,419,-10.574,112.647,0,-418.69,-477.17,1,163.62,13.35,2500,0,0,0
1287,21.47145,free_swing,615,488,771,459,-17.103,100.531,0,-376.58,-865.57,1,158.67,9.93,2500,1,0,0
1288,21.48813,free_swing,597,490,753,483,-22.671,92.569,0,-314.43,-372.89,1,156.16,8.19,2500,1,0,0
1289,21.50482,free_swing,580,491,721,539,-27.565,71.200,0,-245.14,-563.69,0,148.95,3.19,2500,0,0,0
1290,21.5215,free_swing,567,492,686,499,-30.964,86.634,0,-140.24,-1207.86,1,119.21,17.41,2500,1,0,0
1291,21.53818,free_swing,562,491,627,582,-32.425,35.538,0,-31.83,-1861.68,1,111.83,22.52,2500,1,0,0
1292,21.55487,free_swing,562,492,576,610,-32.262,6.766,0,-0.94,-2327.28,1,118.83,17.68,2500,1,0,0
1293,21.57155,free_swing,563,490,522,582,-32.330,-24.020,0,-59.82,-1440.64,1,100.72,30.22,2500,1,0,0
1294,21.58823,free_swing,555,489,480,547,-34.524,-52.284,0,-160.59,-1389.38,1,94.81,34.31,2500,0,0,0
1295,21.60492,free_swing,542,487,426,543,-37.977,-64.231,0,-245.88,-1064.81,1,128.81,10.76,2500,1,0,0
1296,21.6216,free_swing,526,482,429,469,-42.406,-97.633,0,-285.59,-2354.79,1,97.87,32.20,2500,1,0,0
1297,21.63828,free_swing,509,473,418,414,-47.523,-122.957,0,-301.69,-3045.18,1,108.45,24.86,2500,1,0,1
1298,21.65497,free_swing,492,464,703,108,-52.334,149.345,0,-290.39,-2289.14,1,413.83,186.71,2500,1,0,0
1299,21.67165,free_swing,477,452,659,152,-57.171,148.756,0,-278.45,-949.32,1,350.89,143.10,2500,1,0,0
1300,21.68833,free_swing,464,440,719,91,-61.511,143.846,0,-268.15,131.17,1,432.23,199.46,2500,1,0,0
1301,21.70502,free_swing,453,425,709,126,-66.114,139.430,0,-253.82,-276.90,1,393.62,172.70,2500,1,0,0
1302,21.7217,free_swing,443,412,652,224,-70.017,131.972,0,-232.85,-243.82,1,281.11,94.76,2500,0,0,0
1303,21.73838,free_swing,437,398,718,122,-73.720,134.486,0,-196.42,-86.59,1,393.87,172.88,2500,0,0,0
1304,21.75507,free_swing,431,387,637,229,-76.663,127.488,0,-161.70,-48.26,1,259.62,79.86,2500,0,0,0
1305,21.77175,free_swing,429,378,667,160,-78.879,132.489,0,-105.89,-60.92,1,322.75,123.60,2500,0,0,0
1306,21.78843,free_swing,427,372,687,173,-80.380,127.430,0,-47.50,-60.88,1,327.42,126.84,2500,0,0,0
1307,21.80512,free_swing,427,372,651,187,-80.380,129.553,0,12.32,160.38,1,290.52,101.27,2500,1,0,0
1308,21.8218,free_swing,428,374,646,201,-79.867,128.435,0,66.60,85.12,1,278.30,92.81,2500,0,0,0
1309,21.83848,free_swing,430,380,641,117,-78.359,141.261,0,112.26,119.80,1,337.18,133.60,2500,0,0,0
1310,21.85517,free_swing,433,389,601,266,-76.081,126.209,0,155.08,157.81,1,208.21,44.25,2500,0,0,0
1311,21.87185,free_swing,438,400,635,135,-73.184,143.373,0,185.73,98.80,1,330.20,128.77,2500,0,0,0
1312,21.88853,free_swing,444,412,698,101,-69.933,140.761,0,213.45,236.15,1,401.54,178.19,2500,0,0,0
1313,21.90522,free_swing,453,425,621,206,-66.114,142.507,0,243.55,70.40,1,276.02,91.23,2500,0,0,0
1314,21.9219,free_swing,463,439,654,84,-61.853,151.718,0,266.25,1313.35,1,403.12,179.29,2500,1,0,0
1315,21.93858,free_swing,477,452,510,230,-57.171,171.545,0,279.61,2013.91,1,224.44,55.49,2500,1,0,0
1316,21.95527,free_swing,492,463,382,362,-52.545,-132.558,0,294.29,1540.97,1,149.34,3.46,2500,1,0,0
1317,21.97195,free_swing,509,473,387,381,-47.523,-127.020,0,307.67,759.97,1,152.80,5.86,2500,1,0,0
1318,21.98863,free_swing,527,482,419,395,-42.198,-128.853,0,316.65,224.03,1,138.68,3.92,2500,1,0,0
1319,22.00532,free_swing,546,487,411,443,-37.047,-108.052,0,307.52,832.07,1,141.99,1.63,2500,1,0,0
1320,22.022,free_swing,564,490,442,471,-32.071,-98.852,0,286.29,918.35,1,123.47,14.46,2500,0,0,0
1321,22.03868,free_swing,579,492,455,517,-27.699,-78.601,0,227.12,998.71,1,126.50,12.36,2500,0,0,0
1322,22.05537,free_swing,591,492,516,527,-24.228,-64.983,0,143.55,1361.35,1,82.76,42.66,2500,1,0,0
1323,22.07205,free_swing,596,491,565,544,-22.850,-30.324,0,76.61,2659.35,1,61.40,57.46,2500,1,0,1
1324,22.08873,free_swing,599,493,609,583,-21.679,6.340,0,78.02,2838.19,1,90.55,37.26,2500,0,0,1
1325,22.10542,free_swing,605,491,675,504,-20.041,79.479,0,145.10,1455.50,1,71.20,50.67,2500,1,0,0
1326,22.1221,free_swing,616,489,714,540,-16.666,62.507,0,235.54,142.73,1,110.48,23.46,2500,1,0,0
1327,22.13878,free_swing,630,485,748,562,-12.171,56.874,0,315.25,-323.75,1,140.90,2.38,2500,1,0,0
1328,22.15547,free_swing,647,479,783,527,-6.212,70.560,0,359.35,568.83,1,144.22,0.08,2500,1,0,0
1329,22.17215,free_swing,663,470,809,500,0.000,78.389,0,392.64,653.40,0,149.05,3.26,2500,0,0,0
1330,22.18883,free_swing,678,460,825,470,6.684,86.108,0,444.03,592.37,0,147.34,2.08,2500,0,0,0
1331,22.20552,free_swing,693,448,832,425,14.500,99.395,0,487.63,693.29,0,140.89,2.39,2500,0,0,0
1332,22.2222,free_swing,707,433,829,393,23.540,108.153,0,520.32,326.76,1,128.39,11.05,2500,1,0,0
1333,22.23888,free_swing,717,419,850,361,31.827,113.562,0,575.53,-87.32,1,145.10,0.52,2500,1,0,0
1334,22.25557,free_swing,726,402,861,370,41.987,103.335,0,647.22,-83.09,0,138.74,3.88,2500,0,0,0
1335,22.27225,free_swing,734,384,865,347,53.781,105.772,0,698.03,-84.09,0,136.12,5.69,2500,0,0,0
1336,22.28893,free_swing,738,367,865,322,64.983,109.511,0,656.60,-231.87,0,134.74,6.65,2500,0,0,0
1337,22.30562,free_swing,741,353,882,331,74.932,98.868,0,499.57,-87.08,0,142.71,1.13,2500,0,0,0
1338,22.3223,free_swing,742,343,881,329,82.073,95.751,0,298.89,328.75,1,139.70,3.21,2500,1,0,0
1339,22.33898,free_swing,742,340,858,282,84.218,116.565,0,61.09,387.12,1,129.69,10.15,2500,1,0,0
1340,22.35567,free_swing,743,340,857,283,84.289,116.565,0,-139.93,292.70,1,127.46,11.70,2500,1,0,0
1341,22.37235,free_swing,742,346,869,297,79.951,111.098,0,-288.36,116.13,0,136.12,5.69,2500,0,0,0
1342,22.38903,free_swing,742,354,856,266,74.438,127.666,0,-403.21,335.33,1,144.01,0.23,2500,1,0,0
1343,22.40572,free_swing,739,364,853,282,67.166,125.727,0,-444.01,305.86,0,140.43,2.71,2500,0,0,0
1344,22.4224,free_swing,737,376,845,283,59.265,130.732,0,-489.40,95.62,1,142.52,1.26,2500,1,0,0
1345,22.43908,free_swing,733,388,843,281,51.340,134.208,0,-518.12,283.10,0,153.46,6.32,2500,0,0,0
1346,22.45577,free_swing,726,402,831,291,41.987,136.591,0,-548.80,196.24,0,152.79,5.86,2500,0,0,0
1347,22.47245,free_swing,718,417,819,286,32.905,142.368,0,-564.62,89.99,1,165.41,14.60,2500,0,0,0
1348,22.48913,free_swing,707,433,813,308,23.540,139.702,0,-539.92,-148.92,1,163.89,13.55,2500,1,0,0
1349,22.50582,free_swing,693,447,800,332,14.621,137.064,0,-510.83,-261.41,0,157.08,8.83,2500,0,0,0
1350,22.5225,free_swing,678,460,793,362,6.684,130.437,0,-478.49,-225.39,0,151.09,4.68,2500,0,0,0
1351,22.53918,free_swing,660,473,789,365,-1.219,129.936,0,-461.99,-98.31,1,168.24,16.56,2500,0,0,0
1352,22.55587,free_swing,640,481,781,385,-8.775,124.249,0,-438.59,-541.96,1,170.58,18.18,2500,1,0,0
1353,22.57255,free_swing,619,487,767,403,-15.848,119.578,0,-393.71,-862.03,1,170.18,17.90,2500,1,0,0
1354,22.58923,free_swing,600,490,759,493,-21.739,88.919,0,-325.95,-916.07,1,159.03,10.18,2500,0,0,0
1355,22.60592,free_swing,583,491,729,499,-26.709,86.864,0,-249.71,-708.11,1,146.22,1.30,2500,1,0,0
1356,22.6226,free_swing,571,492,686,532,-29.899,70.821,0,-145.26,-828.33,1,121.76,15.64,2500,0,0,0
1357,22.63928,free_swing,564,491,650,549,-31.908,56.004,0,-37.28,-1620.94,1,103.73,28.13,2500,1,0,0
1358,22.65597,free_swing,565,492,591,571,-31.487,18.217,0,3.92,-2321.97,1,83.17,42.38,2500,1,0,0
1359,22.67265,free_swing,565,492,536,577,-31.487,-18.838,0,-44.80,-2287.24,1,89.81,37.78,2500,0,0,0
1360,22.68933,free_swing,559,490,497,523,-33.354,-61.975,0,-157.22,-1635.97,1,70.24,51.34,2500,1,0,0
1361,22.70602,free_swing,546,488,443,523,-36.870,-71.232,0,-241.20,-539.05,1,108.78,24.63,2500,1,0,0
1362,22.7227,free_swing,530,483,424,481,-41.373,-91.081,0,-286.01,-1775.09,1,106.02,26.55,2500,1,0,0
1363,22.73938,free_swing,513,476,404,452,-46.169,-102.417,0,-296.77,-3107.10,1,111.61,22.67,2500,1,0,1
1364,22.75607,free_swing,496,466,676,155,-51.257,149.939,0,-293.25,-2682.14,1,359.33,148.95,2500,1,0,1
1365,22.77275,free_swing,480,456,685,139,-55.879,147.110,0,-285.31,-1262.79,1,377.51,161.54,2500,1,0,0
1366,22.78943,free_swing,466,443,689,105,-60.601,146.585,0,-268.72,252.87,1,404.94,180.54,2500,1,0,0
1367,22.80612,free_swing,455,429,705,157,-64.998,137.413,0,-250.97,-141.60,1,369.44,155.95,2500,1,0,0
1368,22.8228,free_swing,446,416,673,186,-68.839,135.376,0,-223.90,-248.61,1,323.15,123.88,2500,0,0,0
1369,22.83948,free_swing,439,403,712,85,-72.413,139.354,0,-195.08,-203.02,1,419.11,190.36,2500,0,0,0
1370,22.85617,free_swing,433,392,633,258,-75.379,123.822,0,-160.98,-173.36,1,240.74,66.79,2500,0,0,0
1371,22.87285,free_swing,430,383,645,200,-77.654,130.403,0,-110.81,157.00,1,282.34,95.61,2500,1,0,0
1372,22.88953,free_swing,429,377,695,124,-79.114,133.565,0,-51.03,357.35,1,367.10,154.33,2500,1,0,0
1373,22.90622,free_swing,429,376,634,119,-79.351,141.422,0,12.58,170.45,1,328.75,127.76,2500,0,0,0
1374,22.9229,free_swing,429,379,638,152,-78.643,137.364,0,71.30,0.91,1,308.56,113.77,2500,0,0,0
1375,22.93958,free_swing,432,385,619,151,-77.078,141.370,0,116.11,-229.13,1,299.54,107.52,2500,1,0,0
1376,22.95627,free_swing,435,394,610,221,-74.787,134.671,0,147.28,62.10,1,246.08,70.48,2500,1,0,0
1377,22.97295,free_swing,440,404,612,241,-72.106,133.461,0,176.36,-4.23,1,236.97,64.17,2500,0,0,0
1378,22.98963,free_swing,446,415,674,77,-69.069,145.998,0,206.72,-160.73,1,407.71,182.47,2500,0,0,0
1379,23.00632,free_swing,455,428,603,280,-65.225,135.000,0,230.23,881.43,1,209.30,45.01,2500,1,0,0
1380,23.023,free_swing,465,441,554,295,-61.167,148.634,0,259.78,1967.47,1,170.99,18.46,2500,1,0,0
1381,23.03968,free_swing,477,453,389,343,-56.954,-141.340,0,270.56,2376.58,1,140.87,2.40,2500,1,0,0
1382,23.05637,free_swing,494,465,372,372,-51.798,-127.318,0,295.17,1118.43,1,153.40,6.28,2500,1,0,0
1383,23.07305,free_swing,510,473,374,401,-47.337,-117.897,0,311.15,219.31,1,153.88,6.61,2500,1,0,0
1384,23.08973,free_swing,529,483,411,414,-41.586,-120.317,0,311.71,252.23,0,136.69,5.30,2500,0,0,0
1385,23.10642,free_swing,547,488,411,465,-36.634,-99.599,0,308.11,345.48,0,137.93,4.44,2500,0,0,0
1386,23.1231,free_swing,565,490,449,453,-31.809,-107.691,0,274.08,964.70,1,121.76,15.64,2500,1,0,0
1387,23.13978,free_swing,580,492,466,509,-27.418,-81.518,0,221.41,1119.55,1,115.26,20.15,2500,0,0,0
1388,23.15647,free_swing,591,492,497,573,-24.228,-49.248,0,144.48,1761.39,1,124.08,14.03,2500,1,0,0
1389,23.17315,free_swing,597,491,557,542,-22.543,-38.108,0,103.83,1714.95,1,64.82,55.10,2500,0,0,0
1390,23.18983,free_swing,602,491,613,579,-20.989,7.125,0,108.63,1646.68,1,88.68,38.56,2500,0,0,0
1391,23.20652,free_swing,610,491,661,587,-18.435,27.979,0,155.59,1648.02,1,108.71,24.69,2500,0,0,0
1392,23.2232,free_swing,619,488,704,568,-15.751,46.736,0,208.91,984.17,1,116.73,19.13,2500,1,0,0
1393,23.23988,free_swing,632,484,750,526,-11.527,70.408,0,268.71,686.91,1,125.25,13.22,2500,1,0,0
1394,23.25657,free_swing,646,479,778,525,-6.597,70.787,0,338.56,525.49,0,139.79,3.16,2500,0,0,0
1395,23.27325,free_swing,662,470,809,497,-0.415,79.592,0,399.57,539.98,0,149.46,3.55,2500,0,0,0
1396,23.28993,free_swing,678,460,819,444,6.684,96.474,0,439.18,773.57,1,141.90,1.69,2500,1,0,0
1397,23.30662,free_swing,693,448,816,419,14.500,103.266,0,464.36,478.56,1,126.37,12.45,2500,1,0,0
1398,23.3233,free_swing,705,435,838,383,22.184,111.354,0,523.07,41.32,1,142.80,1.06,2500,1,0,0
1399,23.33998,free_swing,717,420,848,376,31.535,108.566,0,619.07,26.35,0,138.19,4.26,2500,0,0,0
1400,23.35667,free_swing,727,401,856,362,42.847,106.821,0,690.02,261.43,1,134.77,6.63,2500,1,0,0
1401,23.37335,free_swing,735,383,846,326,54.689,117.181,0,691.44,207.23,1,124.78,13.55,2500,0,0,0
1402,23.39003,free_swing,739,367,850,298,65.273,121.866,0,613.43,-120.92,1,130.70,9.45,2500,1,0,0
1403,23.40672,free_swing,741,353,873,310,74.932,108.043,0,491.95,-196.95,0,138.83,3.82,2500,0,0,0
1404,23.4234,free_swing,742,344,864,300,81.363,109.832,0,302.19,-50.81,1,129.69,10.15,2500,0,0,0
1405,23.44008,free_swing,743,339,868,276,84.999,116.748,0,51.45,104.37,1,139.98,3.02,2500,1,0,0
1406,23.45677,free_swing,743,341,868,292,83.581,111.405,0,-150.47,319.38,1,134.26,6.98,2500,1,0,0
1407,23.47345,free_swing,742,347,870,279,79.249,117.979,0,-285.70,429.19,0,144.94,0.42,2500,0,0,0
1408,23.49013,free_swing,742,354,847,244,74.438,136.332,0,-379.26,476.29,0,152.07,5.35,2500,0,0,0
1409,23.50682,free_swing,740,364,854,265,67.433,130.972,0,-472.45,181.64,1,150.99,4.61,2500,1,0,0
1410,23.5235,free_swing,736,377,840,266,58.349,136.865,0,-534.47,-12.10,0,152.11,5.38,2500,0,0,0
1411,23.54018,free_swing,732,391,829,285,49.467,137.539,0,-545.77,125.43,0,143.68,0.45,2500,0,0,0
1412,23.55687,free_swing,725,404,827,292,40.732,137.675,0,-538.40,189.57,0,151.49,4.95,2500,0,0,0
1413,23.57355,free_swing,716,419,810,300,31.350,141.694,0,-554.31,150.64,0,151.65,5.06,2500,0,0,0
1414,23.59023,free_swing,705,434,807,276,22.380,147.155,0,-550.23,-152.98,1,188.06,30.29,2500,1,0,0
1415,23.60692,free_swing,690,449,798,333,12.995,137.045,0,-525.52,-239.61,0,158.49,9.81,2500,0,0,0
1416,23.6236,free_swing,674,463,789,361,4.800,131.572,0,-492.63,-243.36,0,153.72,6.50,2500,0,0,0
1417,23.64028,free_swing,655,474,777,348,-3.225,135.924,0,-457.95,-186.11,1,175.39,21.51,2500,0,0,0
1418,23.65697,free_swing,635,483,776,385,-10.505,124.801,0,-427.94,-455.91,1,171.71,18.96,2500,1,0,0
1419,23.67365,free_swing,614,488,768,409,-17.438,117.157,0,-379.85,-632.82,1,173.08,19.91,2500,0,0,0
1420,23.69033,free_swing,595,491,752,451,-23.155,104.294,0,-316.92,-895.62,1,162.02,12.25,2500,1,0,0
1421,23.70702,free_swing,579,491,722,487,-27.848,91.602,0,-233.26,-1036.82,0,143.06,0.89,2500,0,0,0
1422,23.7237,free_swing,567,492,681,549,-30.964,63.435,0,-128.36,-1197.42,1,127.46,11.70,2500,0,0,0
1423,23.74038,free_swing,562,491,641,551,-32.425,52.784,0,-28.76,-1480.48,1,99.20,31.27,2500,1,0,0
1424,23.75707,free_swing,563,491,597,589,-32.167,19.134,0,-7.67,-2053.99,1,103.73,28.13,2500,1,0,0
1425,23.77375,free_swing,562,491,540,569,-32.425,-15.751,0,-67.72,-2161.30,1,81.04,43.85,2500,0,0,0
1426,23.79043,free_swing,554,489,504,522,-34.771,-56.575,0,-156.15,-1195.63,1,59.91,58.50,2500,1,0,0
1427,23.80712,free_swing,542,487,438,542,-37.977,-62.128,0,-222.34,-687.76,1,117.65,18.49,2500,1,0,0
1428,23.8238,free_swing,528,483,399,522,-41.798,-73.179,0,-259.21,-2429.97,1,134.77,6.63,2500,1,0,0
1429,23.84048,free_swing,512,475,423,419,-46.559,-122.179,0,-279.01,-3329.76,1,105.15,27.15,2500,1,0,1
1430,23.85717,free_swing,496,466,667,242,-51.257,142.642,0,-285.80,-2592.05,1,281.81,95.24,2500,1,0,1
1431,23.87385,free_swing,481,456,582,170,-55.733,160.549,0,-273.57,-663.22,1,303.31,110.14,2500,1,0,0
1432,23.89053,free_swing,467,443,717,131,-60.476,141.295,0,-260.36,183.88,1,399.80,176.99,2500,1,0,0
1433,23.90722,free_swing,456,431,622,183,-64.440,146.203,0,-239.47,-547.30,1,298.43,106.75,2500,1,0,0
1434,23.9239,free_swing,447,418,690,207,-68.290,130.968,0,-214.52,-312.74,1,321.82,122.96,2500,1,0,0
1435,23.94058,free_swing,440,406,683,207,-71.642,129.315,0,-190.48,-339.94,1,314.09,117.60,2500,0,0,0
1436,23.95727,free_swing,435,395,702,209,-74.554,124.862,0,-147.40,-41.18,1,325.40,125.44,2500,1,0,0
1437,23.97395,free_swing,432,387,653,228,-76.608,125.733,0,-96.06,65.40,1,272.25,88.62,2500,0,0,0
1438,23.99063,free_swing,430,383,662,203,-77.654,127.807,0,-37.06,313.85,1,293.64,103.44,2500,1,0,0
1439,24.00732,free_swing,430,382,711,101,-77.888,135.000,0,15.92,545.87,1,397.39,175.32,2500,1,0,0
1440,24.024,free_swing,431,385,609,144,-77.132,143.551,0,61.25,308.59,1,299.61,107.57,2500,1,0,0
1441,24.04068,free_swing,434,390,599,96,-75.787,150.698,0,106.13,-130.47,1,337.14,133.57,2500,1,0,0
1442,24.05737,free_swing,437,398,655,155,-73.720,138.104,0,150.82,-101.95,1,326.46,126.17,2500,0,0,0
1443,24.07405,free_swing,442,409,681,129,-70.791,139.517,0,190.07,12.93,1,368.13,155.05,2500,0,0,0
1444,24.09073,free_swing,450,421,606,126,-67.323,152.130,0,215.02,569.22,1,333.71,131.20,2500,1,0,0
1445,24.10742,free_swing,459,433,620,141,-63.660,151.129,0,231.62,886.80,1,333.44,131.01,2500,1,0,0
1446,24.1241,free_swing,470,445,472,263,-59.651,179.370,0,253.30,1306.17,1,182.01,26.10,2500,1,0,0
1447,24.14078,free_swing,483,457,428,290,-55.222,-161.771,0,280.42,1188.93,1,175.82,21.81,2500,0,0,0
1448,24.15747,free_swing,499,468,400,347,-50.332,-140.711,0,300.05,791.04,1,156.34,8.31,2500,1,0,0
1449,24.17415,free_swing,516,478,420,358,-45.196,-141.340,0,309.74,327.65,1,153.67,6.47,2500,1,0,0
1450,24.19083,free_swing,535,484,414,402,-40.101,-124.125,0,307.88,120.30,1,146.17,1.27,2500,1,0,0
1451,24.20752,free_swing,553,489,460,399,-35.017,-134.061,0,298.26,503.78,1,129.42,10.34,2500,1,0,0
1452,24.2242,free_swing,570,491,474,446,-30.324,-115.115,0,259.80,1196.77,1,106.02,26.55,2500,1,0,0
1453,24.24088,free_swing,584,492,488,496,-26.278,-87.614,0,188.69,1780.22,1,96.08,33.43,2500,1,0,0
1454,24.25757,free_swing,592,492,518,555,-23.929,-49.591,0,105.13,2773.89,1,97.19,32.67,2500,1,0,1
1455,24.27425,free_swing,597,491,561,587,-22.543,-20.556,0,91.78,2347.86,1,102.53,28.97,2500,1,0,0
1456,24.29093,free_swing,601,491,637,517,-21.303,54.162,0,127.81,1638.04,1,44.41,69.23,2500,1,0,0
1457,24.30762,free_swing,612,491,669,597,-17.784,28.269,0,172.65,854.68,1,120.35,16.62,2500,1,0,0
1458,24.3243,free_swing,621,488,720,539,-15.068,62.745,0,215.67,508.67,1,111.36,22.85,2500,1,0,0
1459,24.34098,free_swing,633,484,750,526,-11.165,70.253,0,272.92,1038.30,1,124.31,13.88,2500,1,0,0
1460,24.35767,free_swing,648,479,787,488,-5.826,86.295,0,355.26,573.35,1,139.29,3.50,2500,1,0,0
1461,24.37435,free_swing,665,469,808,467,0.836,90.801,0,406.97,672.49,0,143.01,0.92,2500,0,0,0
1462,24.39103,free_swing,680,459,816,414,7.624,108.308,0,415.48,584.76,0,143.25,0.75,2500,0,0,0
1463,24.40772,free_swing,694,447,830,393,15.086,111.656,0,463.77,273.57,1,146.33,1.38,2500,1,0,0
1464,24.4244,free_swing,705,433,829,366,22.580,118.383,0,555.81,82.51,0,140.94,2.35,2500,0,0,0
1465,24.44108,free_swing,718,415,857,361,33.530,111.231,0,643.41,84.08,0,149.12,3.31,2500,0,0,0
1466,24.45777,free_swing,728,398,849,320,44.563,122.807,0,689.58,172.20,0,143.96,0.26,2500,0,0,0
1467,24.47445,free_swing,735,381,855,317,55.763,118.072,0,665.37,39.15,0,136.00,5.78,2500,0,0,0
